word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
irreverently,ɪ'revərəntlɪ,"r. without respect\nr. in an irreverent manner; clergymen had been turned from their cures, and churches irreverently used""","adv. 不敬地, 不逊地",,,,,38475,37611,,,
irreverents,,plural of irreverent\na. showing lack of due respect or veneration,"(irreverent 的复数) a. 不敬的, 不逊的, 无礼的",,,,,0,0,0:irreverent/1:s,,
irreversibility,'iri.vә:sә'biliti,n. the quality of being irreversible (once done it cannot be changed),"n. 不可逆性, 不可改变性\n[化] 不可逆性",,,,,39983,31700,,,
irreversibility of conduction,,,[医] 传导不可逆性,,,,,0,0,,,
irreversible,",iri'vә:sәbl,-sib-",a. incapable of being reversed,"a. 不可逆的, 不可改变的, 不能倒置的, 不能翻转的, 不能倒转的, 不可撤销的\n[计] 不可逆的",,1,,toefl,11691,12545,,,
irreversible adiabatic,,,[机] 不可逆绝热线,,,,,0,0,,,
irreversible change,,,[化] 不可逆过程,,,,,0,0,,,
irreversible coagulation,,,[化] 不可逆凝固,,,,,0,0,,,
irreversible colloid,,,[化] 不可逆胶体\n[医] 不可逆性胶体,,,,,0,0,,,
irreversible electrode,,,[化] 不可逆电极,,,,,0,0,,,
irreversible gel,,,[医] 不可逆凝胶,,,,,0,0,,,
irreversible hydrocolloid,,,[医] 不可逆性水胶体,,,,,0,0,,,
irreversible operation,,,[计] 不可逆运算,,,,,0,0,,,
irreversible process,,,[化] 不可逆过程,,,,,0,0,,,
irreversible reaction,,,[化] 不可逆反应\n[医] 不可逆反应,,,,,0,0,,,
irreversible rotation,,,[计] 不可逆转动,,,,,0,0,,,
irreversible shock,,,[医] 不可逆性休克,,,,,0,0,,,
irreversible swelling,,,[化] 不可逆溶胀,,,,,0,0,,,
irreversible temperature-indicating paint,,,[化] 不可逆性示温颜料,,,,,0,0,,,
irreversible thermodynamics,,,[化] 不可逆热力学; 不可逆过程热力学,,,,,0,0,,,
irreversible transformation,,,[计] 不可逆变换,,,,,0,0,,,
irreversible wave,,,[化] 不可逆波,,,,,0,0,,,
irreversibleness,,n. The state or quality of being irreversible.,n. irreversible的变形,,,,,0,0,,,
irreversibly,ˌɪrɪ'vɜ:səblɪ,r. in an irreversible manner,"adv. 不可更改地, 不可挽回地, 不可反转地",,,,,32794,26370,,,
irrevocability,i.revәkә'biliti,n. The state or quality of being irrevocable;\n   irrevocableness.,n. 不能挽回的事,,,,,0,0,,,
irrevocable,i'revәkәbl,a. incapable of being retracted or revoked,"a. 不能挽回的, 不能取消的, 不能变更的\n[经] 不能撤销的, 不能恢复的",,1,,toefl gre,19076,19624,,,
irrevocable and confirmed credit,,,[经] 不可撤销保兑信用状,,,,,0,0,,,
irrevocable assignment,,,[经] 不能取消的转让,,,,,0,0,,,
irrevocable beneficiary,,,[经] 不能变更的受益人,,,,,0,0,,,
irrevocable condition,,,[法] 不可取消的条件,,,,,0,0,,,
irrevocable credit,,,[经] 不可撤销的信用状,,,,,0,0,,,
irrevocable documentary acceptance credit,,,[经] 不可撤销跟单承兑信用状,,,,,0,0,,,
irrevocable documentary l/c,,,[经] 不能撤销的跟单信用状,,,,,0,0,,,
irrevocable forward chaining,,,[计] 不可逆前链,,,,,0,0,,,
irrevocable indictment,,,[法] 不可撤回的诉状,,,,,0,0,,,
irrevocable judgment,,,[法] 不可撤销的判决,,,,,0,0,,,
irrevocable letter of advice,,,[经] 不能取消的通知书,,,,,0,0,,,
irrevocable letter of credit,,,[经] 不能撤销的信用状,,,,,0,0,,,
irrevocable power of attorney,,,[经] 不能撤销的委托代理权,,,,,0,0,,,
irrevocable strategy,,,"[计] 不可撤回的策略, 非返回策略",,,,,0,0,,,
irrevocable trust,,,[法] 不可撤销的信托,,,,,0,0,,,
irrevocable without recourse l/c,,,[经] 不能撤销的无追索权信用状,,,,,0,0,,,
irrevocableness,,,n. irrevocable的变形,,,,,0,0,,,
irrevocably,ɪ'revəkəblɪ,r. in an irrevocable manner,"adv. 不能取消地, 不能撤回地",,,,,18517,17752,,,
irrevokable,,,[网络] 不可撤销,,,,,0,0,,,
irrevrsible,,,"[机] 不可逆的, 不能逆的",,,,,0,0,,,
irrevrsible change,,,[机] 不可逆变化,,,,,0,0,,,
irrevrsible cycle,,,[机] 不可逆循环,,,,,0,0,,,
irrhythmia,,,"[医] 心律失常, 心律不齐, 无接律",,,,,0,0,,,
irri,,,abbr. International Rice Research Institute 国际水稻研究所,,,,,0,0,s:irri/0:irri/1:s,,
irriate,,,v. 受刺激,,,,,0,0,,,
irridenta,ˌɪrɪ'dentə,n. a region that is related ethnically or historically to one country but is controlled politically by another,n. （根据历史或居民的种族）应属一国而被另一国统治的地区,,,,,0,0,,,
irridentism,,,[网络] 领土收复主义,,,,,0,0,,,
irridentist,,,[网络] 民族统一论,,,,,0,0,,,
irrigable,'irigәbl,,a. 可灌溉的,,,,,0,0,,,
irrigate,'irigeit,"v. supply with a constant flow or sprinkling of some liquid, for the purpose of cooling, cleansing, or disinfecting","vt. 灌溉, 冲洗伤口, 使清新\nvi. 灌溉",,1,,gk ky toefl gre,26536,16313,d:irrigated/i:irrigating/p:irrigated/3:irrigates,,
irrigated,ˈɪrɪˌgeɪtid,"v supply with water, as with channels or ditches or streams\nv supply with a constant flow or sprinkling of some liquid, for the purpose of cooling, cleansing, or disinfecting",a. [医]冲洗的\nv. 灌溉( irrigate的过去式和过去分词 ); 冲洗（伤口）,,,,,38332,20644,0:irrigate/1:dp/p:irrigated,,
irrigates,ˈɪrɪˌgeɪts,"v supply with water, as with channels or ditches or streams\nv supply with a constant flow or sprinkling of some liquid, for the purpose of cooling, cleansing, or disinfecting",v. 灌溉( irrigate的第三人称单数 ); 冲洗（伤口）,,,,,0,0,0:irrigate/1:3,,
irrigating,ˈɪrɪˌgeɪtɪŋ,p. pr. & vb. n. of Irrigate,v. 灌溉( irrigate的现在分词 ); 冲洗（伤口）,,,,,0,0,0:irrigate/1:i,,
irrigating dilator,,,[医] 灌注扩张器,,,,,0,0,,,
irrigating spoon,,,[医] 灌洗匙,,,,,0,0,,,
irrigation,.iri'geiʃәn,n. supplying dry land with water by means of ditches etc\nn. (medicine) cleaning a wound or body organ by flushing or washing out with water or a medicated solution,"n. 灌溉, 冲洗\n[医] 冲洗法, 灌溉",,,,gk cet6 toefl ielts,12413,6974,s:irrigations,,
irrigation bonds,,,[经] 水利债券,,,,,0,0,,,
irrigation dispute,,,[法] 水利纠纷,,,,,0,0,,,
irrigation ditch,ˌiriˈɡeiʃən ditʃ,, 灌渠; 渠道,,,,,0,0,,,
irrigation field,,,[医] 灌溉场,,,,,0,0,,,
irrigation hose,,,[化] 排灌胶管; 灌溉胶管,,,,,0,0,,,
irrigation motor,,,[电] 灌溉电动机,,,,,0,0,,,
irrigation rate,,,[化] 润湿率,,,,,0,0,,,
irrigation tests,,,[医] 冲洗试验(检后尿道病),,,,,0,0,,,
irrigational,,,a. 水利的；灌溉的,,,,,0,0,,,
irrigationist,,,n. 水利专家,,,,,0,0,,,
irrigations,,plural of irrigation\nn. supplying dry land with water by means of ditches etc\nn. (medicine) cleaning a wound or body organ by flushing or washing out with water or a medicated solution,"(irrigation 的复数) n. 灌溉, 冲洗\n[医] 冲洗法, 灌溉",,,,,0,0,0:irrigation/1:s,,
irrigative,'iri^eitiv,,"a. 灌溉的, 冲洗的",,,,,0,0,,,
irrigator,'irigeitә,,"n. 灌溉者, 灌溉设备, 灌注器\n[化] 冲洗器",,,,,0,33937,,,
irrigoradioscopy,,,[医] 灌肠X线透视检查,,,,,0,0,,,
irrigoscopy,,,[医] 灌肠X线透视检查,,,,,0,0,,,
irriguous,i'ri^ju:әs,a. Watered; watery; moist; dewy.\na. Gently penetrating or pervading.,a. 可灌溉的,,,,,0,0,,,
irritability,.iritә'biliti,n. an irritable petulant feeling,"n. 易怒, 刺激物, 兴奋性\n[医] 应激性, 兴奋性, 刺激感受性, 兴奋增盛, 过敏",,,,,21959,19072,,,
irritability of bladder,,,[医] 膀胱过敏,,,,,0,0,,,
irritability of stomach,,,[医] 胃过敏,,,,,0,0,,,
irritable,'iritәbl,s. abnormally sensitive to a stimulus,"a. 易怒的, 急躁的\n[医] 应激性的, 过敏的",,1,,toefl ielts gre,11965,14272,,,
irritable bladder,,,"[医] 膀胱过敏, 刺激性膀胱",,,,,0,0,,,
irritable bone,,,[医] 易激骨,,,,,0,0,,,
irritable bowel syndrome,,, [医]过敏性大肠综合征，应激性结肠综合征：一种慢性非炎性疾病，特点为腹痛及排便习惯改变，表现为腹泻或便秘但无病理性变化,,,,,0,0,,,
irritable breast,,,[医] 乳腺过敏,,,,,0,0,,,
irritable colon,,,[医] 过敏性结肠,,,,,0,0,,,
irritable cough,,,[医] 刺激性咳,,,,,0,0,,,
irritable heart,,,"[医] 易激心, 神经性循环衰弱",,,,,0,0,,,
irritable inflammation,,,[医] 刺激性炎,,,,,0,0,,,
irritable joints,,,"[医] 激动性关节, 敏感性关节",,,,,0,0,,,
irritable stricture,,,[医] 敏感性狭窄,,,,,0,0,,,
irritable testicle,,,[医] 睾丸过敏,,,,,0,0,,,
irritable ulcer,,,[医] 刺激性溃疡,,,,,0,0,,,
irritable uterus,,,[医] 子宫过敏,,,,,0,0,,,
irritableness,,n. Irritability., [医]易激惹,,,,,0,0,,,
irritablity,,,刺激感受性,,,,,0,0,,,
irritably,,r. in an irritable manner,adv. 性急地；暴躁地；[医]过敏地,,,,,13445,22377,,,
irritancy,'iritәnsi,n. The state or quality of being null and void; invalidity;\n   forfeiture.\nn. The state o quality of being irritant or irritating.,"n. 刺激\n[法] 无效, 契约撤销, 废弃",,,,,0,0,,,
irritant,'iritәnt,n. something that causes irritation and annoyance,"a. 刺激的, 刺激性的\nn. 刺激物, 刺激剂",,1,,,18487,18052,s:irritants,,
irritant agent,,,[化] 刺激剂,,,,,0,0,,,
irritant gas,,,[化] 刺激性毒气,,,,,0,0,,,
irritant poison,,,"[医] 刺激性毒, 苛烈性毒",,,,,0,0,,,
irritant vrapor reflex,,,"[医] 刺激气反射, 气心反射",,,,,0,0,,,
irritants,ˈɪrɪtənts,n. something that causes irritation and annoyance,"n. 刺激物, 刺激因素( irritant的复数形式 )",,,,,0,0,0:irritant/1:s,,
irritate,'iriteit,"v. excite to an abnormal condition, or chafe or inflame\nv. excite to some characteristic action or condition, such as motion, contraction, or nervous impulse, by the application of a stimulus","vt. 激怒, 使发怒, 使兴奋, 使发炎\nvi. 引起不快",,2,1,cet6 ky toefl ielts gre,7783,8466,d:irritated/p:irritated/3:irritates/i:irritating,,
irritated,'iriteitid,"v cause annoyance in; disturb, especially by minor irritations\nv excite to an abnormal condition, or chafe or inflame\nv excite to some characteristic action or condition, such as motion, contraction, or nervous impulse, by the application of a stimulus\ns aroused to impatience or anger","a. 被激怒的, 生了气的, 变粗的, 因刺激而发炎的, 发红的",,,1,,21219,15901,0:irritate/1:dp/d:irritated/p:irritated,,
irritates,ˈiriteits,"v cause annoyance in; disturb, especially by minor irritations\nv excite to an abnormal condition, or chafe or inflame\nv excite to some characteristic action or condition, such as motion, contraction, or nervous impulse, by the application of a stimulus",v. 使发怒( irritate的第三人称单数 ); 使急躁; 使感到不适; 使疼痛,,,,,0,0,0:irritate/1:3,,
irritating,'iriteitiŋ,"s. (used of physical stimuli) serving to stimulate or excite\ns. causing physical discomfort; they can be very painful""","a. 刺激的, 使愤怒的, 气人的",,,1,toefl,9510,12492,0:irritate/1:i/i:irritating,,
irritating gas,,,[化] 刺激性毒气,,,,,0,0,,,
irritatingly,'ɪrɪteɪtɪŋlɪ,r. in an irritating manner,"adv. 刺激地, 使愤怒地",,,,,32673,34998,,,
irritation,.iri'teiʃәn,n. the psychological state of being irritated or annoyed\nn. (pathology) abnormal sensitivity to stimulation,"n. 刺激, 烦恼, 刺激物\n[医] 刺激[作用], 兴奋",,2,,gre,7007,9155,s:irritations,,
irritation cells,,,"[医] 刺激细胞, 提尔克氏刺激性白细胞(单核无粒白细胞)",,,,,0,0,,,
irritation fever,,,[医] 刺激热,,,,,0,0,,,
irritation intracavitary,,,[医] 刺激疗法,,,,,0,0,,,
irritations,ˌɪrɪˈteɪʃənz,n. the psychological state of being irritated or annoyed\nn. a sudden outburst of anger\nn. (pathology) abnormal sensitivity to stimulation,n. 激怒( irritation的复数形式 ); 恼怒; 生气; 令人恼火的事,,,,,0,0,0:irritation/1:s,,
irritative,'iriteitiv,s (used of physical stimuli) serving to stimulate or excite,"a. 刺激性的, 刺激的\n[医] 刺激的",,,,,0,0,,,
irritative cervical sympathetic paralysis,,,"[医] 刺激性颈交感神经麻痹, 霍钠氏综合征",,,,,0,0,,,
irritative cirrhosis,,,[医] 刺激性肝硬变,,,,,0,0,,,
irritative diarrhea,,,[医] 刺激性腹泻,,,,,0,0,,,
irritative lesion,,,[医] 刺激性损害,,,,,0,0,,,
irritative miosis,,,"[医] 刺激性瞳孔缩小, 痉挛性瞳孔缩小",,,,,0,0,,,
irritative radiation,,,[医] 刺激性放射,,,,,0,0,,,
irrorate,'irәreit,"v. t. To sprinkle or moisten with dew; to bedew.\na. Covered with minute grains, appearing like fine sand.",a. 具微点的,,,,,0,0,,,
irrorated,'irəreit;-reitid,imp. & p. p. of Irrorate,a. 【动物学】具微点的,,,,,0,0,,,
irrorating,'irəreit;-reitid,p. pr. & vb. n. of Irrorate,a. 【动物学】具微点的,,,,,0,0,,,
irroration,",irə'reiʃən",n. The act of bedewing; the state of being moistened with\n   dew.,"n. irrorate, irrorated的变形",,,,,0,0,,,
irrotational,.irәu'teiʃәnәl,a. Not rotatory; passing from one point to another by a\n   movement other than rotation; -- said of the movement of parts of a\n   liquid or yielding mass.,a. 无旋的,,,,,0,0,,,
irrotational flow,,,[化] 无旋流,,,,,0,0,,,
irrotational vector field,,,[计] 无旋向量场,,,,,0,0,,,
irrotational wave,,,[化] 无旋波,,,,,0,0,,,
irrotationality,",irәjteiʃә'nælәti",,n. [物]无旋性,,,,,0,0,,,
irrs,,plural of irr,(irr 的复数) abbr. infrared rays 红外线; irregular 不规则的; infrared reflectance 红外反射; irredeemable （公债、纸币等）不能偿还的,,,,,0,0,0:irr/1:s,,
irrupt,i'rʌpt,v enter uninvited\nv erupt or intensify suddenly\nv increase rapidly and in an uncontrolled manner,vi. 闯进,,,,,0,0,3:irrupts/i:irrupting/p:irrupted/d:irrupted,,
irrupted,iˈrʌptid,a. Broken with violence.,v. 突然冲入( irrupt的过去式和过去分词 ),,,,,0,0,1:pd/0:irrupt,,
irrupting,iˈrʌptɪŋ,v enter uninvited\nv erupt or intensify suddenly\nv increase rapidly and in an uncontrolled manner,v. 突然冲入( irrupt的现在分词 ),,,,,0,0,0:irrupt/1:i,,
irruption,i'rʌpʃ(ә)n,n. a sudden violent entrance; a bursting in\nn. a sudden sharp increase in the relative numbers of a population,"n. 侵入, 闯进, 激剧繁殖",,,,,39589,40876,s:irruptions,,
irruptions,,plural of irruption\nn. a sudden violent entrance; a bursting in\nn. a sudden sharp increase in the relative numbers of a population,"(irruption 的复数) n. 侵入, 闯进, 激剧繁殖",,,,,0,0,0:irruption/1:s,,
irruptive,i'rʌptiv,s. of igneous rock that has solidified beneath the earth's surface; granite or diorite or gabbro,"a. 突入的, 冲入的, 穿入的",,,,,0,0,,,
irruptively,,,adv. irruptive的变形,,,,,0,0,,,
irrupts,,v enter uninvited\nv erupt or intensify suddenly\nv increase rapidly and in an uncontrolled manner,vi. 突然冲入（irrupt的第三人称单数形式）,,,,,0,0,0:irrupt/1:3,,
irrversible process,,,[电] 不可逆程序,,,,,0,0,,,
irs,,n the bureau of the Treasury Department responsible for tax collections,abbr. 美国国税局（Internal Revenue Service）,,,,,28324,0,,,
irsa,'ɜ:sə,, [医][=idiopathic refractory sideroblastic anemia]特发性难治性铁粒幼红细胞性贫血,,,,,0,0,,,
irsay,,, [人名] 伊尔赛,,,,,0,0,,,
irse,,,abbr. infrared system engineering 红外系统工程; Institute of Refrigeration Service Engineers 制冷工程师学会; infrared stimulated emission 红外受激发[辐]射; Institution of Railway Signal Engineers <英国>铁路信号工程师学会,,,,,0,0,,,
IRSG,,,[计] Internet研究策划小组,,,,,0,0,,,
irst,,,abbr. Infrared Search and Track 红外线探测与追踪; infrared search and tracking 红外搜索与跟踪; infrared signal translator 红外信号转换器,,,,,0,0,,,
irt,,,abbr. infrared temperature 红外线温度计; integrated retail terminal 集成零售终端; intermediate range technology 中程工艺; interrogator responder transponder 询问应答收发机,,,,,0,0,,,
IRT method,,,[化] 同位素比示踪剂法,,,,,0,0,,,
IRTF,,,[计] 研究Internet以后发展的组织,,,,,0,0,,,
Irtish,,,un. 额尔济斯河(在苏联哈萨克东北部)\n[网络] 额尔齐斯；也儿的石,,,,,0,0,,,
Irtish River,,,[网络] Irtysh河,,,,,0,0,,,
irtron,'ә:trɔn,,n. [天]星系红外线,,,,,0,0,,,
Irtysh,,,[网络] 额尔齐斯河；额尔奇斯；也儿的石河,,,,,0,0,,,
Irtysh River,,,[网络] 额尔齐斯河；额尔吉斯河；额尔济斯河,,,,,0,0,,,
Irula,,,[网络] 伊卢拉语；伊鲁拉人,,,,,0,0,,,
IRV,,,[医] 吸气储备容量,,,,,0,0,,,
irve,,,abbr. Irving 欧文,,,,,0,0,,,
Irvin,'ә:vin,,"欧文(姓氏, 男子名)",,,,,41744,0,,,
irvine,'\\\\:vin,,n. [美俚]警官,,,,,10756,0,,,
Irvine phosphorus process,,,[化] 伊尔文制磷法,,,,,0,0,,,
irving,'ә:viŋ,n. United States writer remembered for his stories (1783-1859)\nn. United States writer of darkly humorous novels (born in 1942),"n. 欧文（男子名, 涵义为海的朋友）；欧文（美国作家）",,,,,15670,0,,,
Irving Berlin,,,n. 厄文·博林,,,,,0,0,,,
Irving Howe,,,[网络] 豪；欧文·豪；欧文荷,,,,,0,0,,,
Irving Langmuir,,,[网络] 朗缪尔；欧文·兰米尔；欧文朗缪尔,,,,,0,0,,,
Irving Thalberg,,,n. 欧文·托尔伯格,,,,,0,0,,,
Irving's method,,,[医] 欧文氏法(枕后位旋转法),,,,,0,0,,,
Irving-Williams series,,,[化] 欧文-威廉斯序,,,,,0,0,,,
Irving-Williams stability series,,,[化] 欧文-威廉斯序,,,,,0,0,,,
